company,source_type,text,published_at,source
AGL,news,"5 things to watch on the ASX 200 on Wednesday. It looks set to be a very good day for Aussie investors today.
The post 5 things to watch on the ASX 200 on Wednesday appeared first on The Motley Fool Australia.",2026-03-31T20:00:51Z,Motley Fool Australia
AGL,news,"Were the Packers lucky last year? The numbers say no. They call her lady luck, but there is room for doubt.",2026-03-26T16:00:00Z,Acme Packing Company
AGL,news,"Cheap Batteries Are Taking Over the World’s Power Grids. Falling costs, rising electricity demand and the Iran War are nurturing a boom in energy storage.",2026-04-19T16:21:24Z,Financial Post
AGL,news,"Are the Commanders destined to draft a receiver with the 7th overall pick in the NFL draft?. A collection of articles, podcasts & tweets from around the web to keep you in touch with the Commanders, the NFC East, the NFL and sports in general, and a sprinkling of other stuff",2026-03-24T14:00:00Z,Hogs Haven
AGL,news,"Anniversary Statement: Boeing 737-800, G-CRUX. Takeoff from the incorrect runway intersection at Luton Airport, on 22 April 2025",2026-04-22T09:01:49Z,Www.gov.uk
AGL,news,"Amazon’s New Shenzhen Site Cuts Cross-Border Costs for Chinese Sellers. A newly launched Global Warehousing and Distribution program lets China-based merchants store inventory close to origin, helping them move goods to U.S. fulfillment centers faster.",2026-04-22T13:00:00Z,WWD
AGL,news,"AAIB Report: Hoffmann H36 Dimona, G-CIMC. Fatal accident involving a Hoffmann H36 Dimona, Darley Moor Airfield, Derbyshire, 8 April 2025",2026-04-02T09:05:03Z,Www.gov.uk
AGL,news,"Australia's 10 Best Workplace Companies 2026 Offer Exceptional Culture and Employee Satisfaction. As Australian businesses navigate economic pressures, hybrid work demands and talent shortages in 2026, a select group of companies stands out for creating environments where employees report high levels of trust, pride and camaraderie.",2026-04-06T02:49:27Z,Ibtimes.com.au
AGL,news,sdatmospheric added to PyPI. Easy lat/lon/altitude queries against NOAA HRRR/GFS weather data for rocketry.,2026-04-17T02:25:24Z,Pypi.org
AGL,news,Phillip Britt exits Aussie Broadband board. Ends technical advisory role.,2026-03-24T02:20:41Z,iTnews
CBA,news,"Inside the OpenAI project where freelancers train ChatGPT on everything from farming to commercial flying. Handshake AI contractors from niche industries were directed to create tasks that reflect real work, like animal husbandry.",2026-04-01T04:00:01Z,Business Insider
CBA,news,"After Putting Dearica Hamby Through the Wringer, the WNBA’s New CBA Includes a Pregnancy Clause. Teams must obtain player consent before trading a pregnant player,” the new tentative agreement states—nearly three years after Hamby alleged she was traded because of her pregnancy.",2026-03-23T17:22:45Z,Jezebel
CBA,news,"WNBA draft picks are about to get paid like never before: 'It's an incredible time'. With a new CBA signed, WNBA players are set to make more money than ever before. The rookies are more than excited.",2026-04-14T13:38:04Z,NBC News
CBA,news,"WNBA Reveals Playbook Behind ‘GOAT’ Marketing Campaign for Season 30. Following a new CBA, the WNBA's Season 30 campaign brings back GOATs like Sheryl Swoopes.",2026-04-07T10:00:00Z,Adweek
CBA,news,NFL approves plan to expand league assistance for replacement officials. The expanded assistance plan will only be implemented if the NFL and NFLRA do not agree on a new CBA.,2026-03-31T17:54:14Z,NBCSports.com
CBA,news,Luka Dončić to apply for Extraordinary Circumstances Challenge for 65-game requirement. A small provision in the CBA may allow Luka Dončić to be eligible for regular season awards.,2026-04-03T23:05:35Z,Yahoo Entertainment
CBA,news,"'There is no story here': WNBA commissioner gets defensive about future in wide-ranging pre-draft presser. Cathy Engelbert also discussed CBA negotiations, the officiating task force, the Connecticut Sun sale and more",2026-04-14T20:23:58Z,CBS Sports
CBA,news,WNBA Free Agency 101: FAQs ahead of the busiest and most-expensive free-agent period in league history. WNBA free agency will get started later this month after the new CBA was signed in March,2026-04-01T14:58:24Z,CBS Sports
CBA,news,"WNBA players unanimously approve a new 7-year collective bargaining agreement through 2032. WNBA players unanimously approved the new collective bargaining agreement on Monday with more than 90% participating in voting over the weekend. The seven-year CBA, which will begin this season and run through 2032, represents a landmark labor deal for the WN…",2026-03-23T15:49:16Z,Yahoo Entertainment
CBA,news,"WNBA and players unanimously approve agreement, setting up sprint to May season opener. The WNBA board of governors unanimously ratified the terms of a new collective bargaining agreement on Tuesday.",2026-03-24T20:13:19Z,CBC News
CBA,news,"J. Cole’s Chinese Basketball Association Stint Ends After Eight Scoreless Minutes. The rapper had to return home after playing just one game for the Nanjing Monkey Kings due to visa issues.
J. Cole’s Chinese Basketball Association Stint Ends After Eight Scoreless Minutes
Eddie Fu",2026-04-14T20:53:32Z,Consequence.net
CBA,news,"NFL is pushing its narrative regarding the CBA impasse with game officials. When it comes to the labor fight between the NFL and its game officials, the NFL Referees Association is operating with one hand tied behind its back.",2026-03-30T01:40:43Z,NBCSports.com
CBA,news,"NFL tells teams to zip it over CBA talks with NFL Referees Association. To no surprise, the league issues internal gag order regarding sensitive subject.",2026-03-29T19:00:57Z,NBCSports.com
CBA,news,WNBA's labor deal is a structural shift for women's sports. America's top women's basketball league just agreed to a new CBA. It will have a significant impact on women's sport.,2026-03-25T08:19:00Z,DW (English)
CBA,news,Who's to blame for officiating deficiencies?. Source says the officials haven't failed the league; the league has failed the officials.,2026-04-05T13:27:10Z,NBCSports.com
CBA,news,"NFL, referees union inch toward showdown as replacement officials loom. With the officials' CBA set to expire in May, the NFL is preparing contingency plans that could include replacement referees and a larger role for its centralized command center.",2026-03-25T18:12:33Z,CBS Sports
CBA,news,"WGA West Staff Union Delivers “Strike-Ending” Updated Contract Proposal To Management: “Enter A Fair Deal…And Reunite”. After trying to call WGA West leadership back to the bargaining table last weekend to seemingly no avail, the guild’s staff union is now taking a different approach. The WGSU delivered a new, “strike-ending” proposal to executive director Ellen Stutzman on Th…",2026-03-26T21:52:07Z,Deadline
CBA,news,Banks Don’t Have an AI Problem – They Have a Data Platform Problem. What CBA Live 2026 reveals about why AI initiatives stall - and how a strong data and governance foundation enables banks to scale AI in production.,2026-04-17T05:20:11Z,Databricks.com
CBA,news,"Bendigo Ready Credit Card $0 annual fee, access to 3 consecutive months of travel insurance @bendigobank. The Bendigo Ready Credit Card is similar to the CBA World Debit MasterCard but with longer travel insurance and no monthly fee. Main perks. $0 annual fee. $0 international transaction fees. Up to …",2026-04-01T11:38:52Z,Ozbargain.com.au
CBA,news,"Inside the WNBA’s 8-day, 100-hour CBA marathon negotiations that forged a transformational deal. The intense, all-night negotiations over the WNBA’s collective bargaining agreement were new to many on both sides. The grueling discussions lasted eight days and went well into the early morning hours each session. From “sandbox” meetings to delicacies from …",2026-03-24T07:30:17Z,Yahoo Entertainment
CBA,news,WNBA's deal a structural shift for women's sport. America's top women's basketball league just agreed to a new CBA. It will have a significant impact on women's sport.,2026-03-25T08:19:00Z,DW (English)
CBA,news,"NFL to Begin Hiring, Training Replacement Officials as Potential Ref Lockout Nears. The NFL is moving forward with plans to begin hiring and training replacement officials in the next several weeks.",2026-03-30T16:12:47Z,Fox Sports
CBA,news,Electric March Madness opening weekend; Phillies extend ace Cristopher Sánchez; new CBA for WNBA. Plus NFL players had a rough showing against flag football pros,2026-03-23T13:05:17Z,CBS Sports
CBA,news,Jerry Jones among NFL owners to join league negotiation talks with referee's union ahead of CBA expiration. Jerry Jones is among the owners trying to restart negotiations with the referee's union.,2026-04-10T16:59:35Z,Yahoo Entertainment
CBA,news,"Latest On MLBPA’s Funds. The Major League Baseball Players Association is putting aside money in anticipation of the end of the collective bargaining agreement, as it routinely does. Jorge Castillo of ESPN and Evan Drellich of The Athletic report that the union has about $519MM in to…",2026-04-02T20:15:06Z,MLB Trade Rumors
CBA,news,"Expect J.C. Tretter’s playing background to shape NFLPA’s approach to an 18-game season, CBA negotiations and more. That will influence when and whether the NFL expands to an 18-game regular season in the coming years; how the NFL navigates debate around grass and turf surfaces; and how the union advocates for players.",2026-03-24T19:01:25Z,Yahoo Entertainment
CBA,news,No NFL referees for Cardinals’ games? It just might be right around the corner. ﻿The term “Replacement Refs” is about to happen…..again,2026-04-07T16:21:00Z,Revenge of the Birds
CBA,news,"Cathy Engelbert sidesteps questions about WNBA future, talks CBA lessons. WNBA commissioner Cathy Engelbert discussed her future and surprising CBA issues at a pre-draft press conference.",2026-04-14T01:59:33Z,USA Today
CBA,news,'I'm not leaving Vegas': A'ja Wilson commits to re-signing with Aces ahead of historic WNBA free agency period. The WNBA's upcoming free agency period will be the next landmark in an unprecedented offseason,2026-04-03T18:42:10Z,CBS Sports
ANZ,news,"Oil jumps 8% to above $100 ahead of US blockade on Strait of Hormuz. Oil prices surged past $100 a barrel as the U.S. Navy prepared to blockade the Strait of Hormuz, following failed talks to end the war with Iran. This move is expected to significantly restrict Iranian oil shipments and exacerbate existing supply disruptions.…",2026-04-13T00:46:55Z,The Times of India
ANZ,news,"Home Loan Refinance Cashback: up to $4,000 @ IMB, Newcastle Permanent, BOQ, ME Bank, Queensland Country + More. Been shopping around to refinance off my current lender and the cashback landscape has shifted massively since I last looked. All of the Big Four are basically out, ANZ killed their $2k refinance …",2026-04-14T23:58:49Z,Ozbargain.com.au
ANZ,news,ANZ Banking Group names acting CISO. Following the retirement of Dr Maria Milosavljevic.,2026-04-22T20:23:00Z,iTnews
ANZ,news,"Free: Find Australian Class Action Settlement Money Owed to You (Westpac, Apple, Google, Optus & More). Australian companies have settled class actions worth billions of dollars and most people have no idea they're owed a slice of it. OweMe is Australia's first platform that finds every …",2026-04-02T09:30:32Z,Ozbargain.com.au
ANZ,news,"Commentary: Inflation rears its ugly head again amid Iran war – how bad could it get?. Singapore’s revised inflation forecasts remain at a reasonably manageable level, but the outlook is still far from clear, says ANZ’s Khoon Goh.",2026-04-15T22:00:00Z,CNA
ANZ,news,"Live Nation ANZ adds photographers to its ‘Next On’ initiative. Live Nation’s Australia and New Zealand business recently launched a ‘Next On’ scheme that aims to support developing artists – and now music photographers too. The scheme enables artists to play Live Nation venues without paying hire fees, keeping 100% of th…",2026-03-24T13:31:00Z,Music Ally
ANZ,news,"Economists see downside risks for Singapore GDP growth, but most stop short of revising forecasts for now. Deputy Prime Minister Gan Kim Yong warned that economic activity is likely to slow amid global trade and energy disruptions.",2026-04-07T13:30:47Z,CNA
ANZ,news,"Live: Stocks rally and Australian dollar gains on hopes of US-Iran deal. As the US Navy blockade of Iranian ports begins, stocks rise and oil prices retreat. Follow the day's events and insights from our business reporters on the ABC News live markets blog.",2026-04-13T21:35:52Z,ABC News (AU)
ANZ,news,"Super Netball expansion delayed as TV talks drag on. Two new teams were expected to join the league in 2027 to make Super Netball a 10-team competition, but slow broadcast negotiations are holding up the process.",2026-04-14T01:38:14Z,ABC News (AU)
ANZ,news,"Oil prices fall as US-Iran dialogue hopes ease supply concerns. BENGALURU, April 14 : Oil prices fell in early Asian trade on Tuesday as signs of potential U.S.-Iran dialogue to end their war reduced concerns about supply risks stemming from the U.S. blockade of the Strait of Hormuz.Brent futures declined by $1.86, or 1.8…",2026-04-13T22:13:31Z,CNA
ANZ,news,"HSBC chair says Middle East peace deal needed to restore global energy flows. HONG KONG, April 14 : HSBC Holdings Chair Brendan Nelson said on Tuesday that a Middle East peace deal was essential to ensure a substantial resumption of global energy flows, with oil-driven inflation looming as a major risk to the world economy.Nelson, spea…",2026-04-14T01:53:52Z,CNA
ANZ,news,"Asia bond outflows surge to four-year highs on inflation concerns. April 20 : Asian bonds recorded their largest monthly foreign outflows in four years in March as disruptions to oil and gas supplies from the Middle East conflict fueled inflation concerns, weighing on demand for fixed-income assets.Investors pulled a net $7.…",2026-04-20T07:53:36Z,CNA
ANZ,news,"Major crypto firm replaces CEO, fires staff after acquisition spree. Swyftx, an Australian cryptocurrency brokerage company, announced on Apr. 9 that it has replaced its CEO Jason Titman, with co-founder Alex Harper and former...",2026-04-15T23:35:17Z,TheStreet
ANZ,news,"Asian stocks rebound as Iran peace talks in focus. TOKYO: Stocks rebounded in early trading in Asia on Tuesday (Apr 21) as markets took heart from reports Iran is considering attending peace talks with the United States in Pakistan, with renewed bets on AI",2026-04-21T01:45:00Z,CNA
ANZ,news,"China's factories snap years-long deflation spell on Iran war price shock. BEIJING: China's factory-gate prices rose for the first time in more than three years in March, in an early sign that the war in Iran is feeding cost pressures into the world’s second-largest economy.",2026-04-10T06:51:00Z,CNA
ANZ,news,Height charts spotlight youth homelessness in charity campaign. We Are Mobilise and Droga5 have painted these poignant symbols of childhood on walls across Sydney and Melbourne to encourage passersby to donate,2026-04-20T02:02:40Z,Creative Review
ANZ,news,Hai Robotics and Maersk Redefine Fashion Fulfilment with High-Density Robotics at 10-Metre Scale in Singapore. Hai Robotics and Maersk Redefine Fashion Fulfilment with High-Density Robotics at 10-Metre Scale in Singapore,2026-04-15T11:43:31Z,BusinessLine
ANZ,news,"Spam from ANZ?. Received in the mail today:
 


 

 
       Hi GREGORY

It–s time to reverify your personal details
We–re committed to protecting you and the wider community from identity theft, fraud and other financial crime.
From time to time, we need to check in to ensu…",2026-04-14T06:24:16Z,Lemis.com
ANZ,news,"Buy, hold, sell: ANZ, NAB, and WiseTech shares. Let's see what analysts are saying about these popular shares this week.
The post Buy, hold, sell: ANZ, NAB, and WiseTech shares appeared first on The Motley Fool Australia.",2026-04-22T01:28:45Z,Motley Fool Australia
ANZ,news,Push for a Temu tax to level the playing field and support local retail firms. ANZ data shows apparel spending has grown at half the pace of total spend.,2026-04-14T19:06:31Z,New Zealand Herald
ANZ,news,"A live biohybrid bacterial therapy based on engineered Serratia marcescens. Bacterial therapies for cancer face safety and complexity challenges. Here, the authors develop an engineered Serratia marcescens platform that leverages natural pigment biosynthesis to trigger antitumor immunity and enable rapid bacterial clearance, controll…",2026-04-07T00:00:00Z,Nature.com
ANZ,news,"Dollar set for second weekly loss on Iran war peace hopes. HONG KONG, April 17 : The U.S. dollar was headed for a second consecutive weekly decline on Friday in tentative trade, as a ceasefire between Israel and Lebanon and prospects for fresh Iran talks prompted investors to unwind safe-haven positions.A 10-day ceas…",2026-04-17T02:04:41Z,CNA
ANZ,news,"Japan turns up FX heat as volatility rises, signals readiness to act. TOKYO, April 3 : Japanese Finance Minister Satsuki Katayama on Friday put currency traders on notice, saying the government stands ready to act against speculative moves in foreign exchange markets as volatility has risen ""significantly.""The yen, trading near…",2026-04-03T02:21:50Z,CNA
ANZ,news,"Buy, hold, sell: ANZ, Breville, and Macquarie shares. Is Morgans bullish or bearish on these shares in April? Let's find out.
The post Buy, hold, sell: ANZ, Breville, and Macquarie shares appeared first on The Motley Fool Australia.",2026-04-05T19:53:00Z,Motley Fool Australia
ANZ,news,"Oil Climbs as Strikes on Saudi Facilities Stoke Anxiety, Hormuz Near Standstill. Oil prices climbed on Friday, driven by fresh anxiety over supplies from Saudi Arabia and as tanker traffic through the critical Strait of Hormuz remained largely frozen. Prices were still headed for a loss as nerves eased over a fragile …",2026-04-10T09:03:45Z,Insurance Journal
ANZ,news,Consumer confidence deteriorates as Middle East conflict rages on. ANZ-Roy Morgan Consumer Confidence index drops to 17-month low.,2026-03-26T23:12:03Z,New Zealand Herald
ANZ,news,"ANZ now tips three RBNZ OCR hikes, starting in July. ANZ now tips three OCR hikes this year, starting with one in July.",2026-04-12T23:43:08Z,New Zealand Herald
ANZ,news,Oil prices fall as US-Iran dialogue hopes ease supply concerns. Oil prices dropped as talks between the U.S. and Iran offered hope for de-escalation. This eased worries about supply disruptions from the U.S. blockade of the Strait of Hormuz. Brent and WTI crude futures saw declines. Analysts suggest tight oil balances cou…,2026-04-14T02:37:33Z,The Times of India
ANZ,news,"How Retailer Exclusive Covers Help Absolute Batman Sell Over 300,000. Bleeding Cool has been reporting the increasing sales of Absolute Batman by Scott Snyder and Nick Dragotta to levels never considered possible for the title, alongside rises for the rest of the Absolute Universe and DC's whole DC All-In and Next Level line. B…",2026-03-23T18:58:07Z,Bleeding Cool News
Qantas,news,"Sneak peek at special Qantas jetliners for record-breaking 22-hour nonstop flights. This week’s Unlocking the World newsletter is all about air travel: the world’s busiest and best-rated airports, the most innovative new seat designs, and...",2026-04-18T10:00:56Z,CNN
Qantas,news,"American Airlines Now Supports iOS 26's Revamped Wallet Boarding Passes. American Airlines is now supporting the enhanced boarding pass feature that Apple added in iOS 26. The app's latest update says boarding passes in the Wallet app feature an updated look with Apple Maps integration, destination guides, and luggage tracking cap…",2026-04-13T19:59:06Z,MacRumors
Qantas,news,"Boeing deliveries soar past Airbus for the first time in years, but this is no time to unbuckle your seat belt. Supply chain and engineering woes keep the supply of new planes sputtering
Boeing has delivered more commercial planes in a quarter than Airbus for the first time in seven years.…",2026-04-15T05:59:12Z,Theregister.com
Qantas,news,"TSA workers are getting paid again, but airport chaos isn't going anywhere. The partial government shutdown that began in mid-February compounded ongoing staffing shortages, rising jet fuel costs, and consumer anxiety.",2026-03-28T18:14:28Z,Business Insider
Qantas,news,"Biggest US airline adds support for iOS 26 boarding passes in Wallet. As part of iOS 26, Apple launched a revamped experience for airline boarding passes in Apple Wallet. As of today, this feature is now supported by all four of the biggest airlines in the United States.



Delta, United, and Southwest all rolled out support fo…",2026-04-13T17:47:36Z,9to5Mac
Qantas,news,"Prince Harry and Meghan arrive in Australia for a low-key, privately funded visit. Prince Harry and his wife Meghan have begun their first Australian visit since their official royal tour in 2018",2026-04-14T08:16:05Z,Abcnews.com
Qantas,news,"How to redeem your Emirates Skywards miles for partner-operated flights right now. With Middle East travel disrupted, here are the best Emirates Skywards partner award sweet spots and how to transfer your points and miles into the program.",2026-03-27T13:00:27Z,The Points Guy
Qantas,news,"Marriott Guests Now Earn Points For Skipping Toilet Flushes — Saving Water Or Just Saving Money? [Roundup]. Marriott says guests can now earn points for skipping toilet flushes, raising the obvious question of whether this is about sustainability or simple cost cutting. Also in the roundup on April Fools' Day: Amex kills the Platinum Saks credit, Qantas swaps in a …",2026-04-01T12:04:36Z,Viewfromthewing.com
Qantas,news,United is debuting an ultra-premium long-haul Airbus jet. It has sliding doors and a walk-up snack bar — see inside.. United Airlines' highly anticipated Airbus A321XLR is expected to debut this summer and fly to far-flung destinations in Europe and South America.,2026-03-30T19:41:56Z,Business Insider
Qantas,news,"This Week in Security: The Supply Chain Has Problems. The biggest story of the week is a new massive supply chain breach, which appears to be unrelated to the previous massive supply chain breaches, this time of the Axios HTTP project. Axios …read more",2026-04-03T14:00:26Z,Hackaday
Qantas,news,"Australia Inc starts to feel Iran war fallout, raising stagflation risk. SYDNEY, April 14 (Reuters) - Australia's corporates are starting to count the cost of the war in the Middle East, with profit warnings from two top companies...",2026-04-14T06:31:14Z,Yahoo Entertainment
Qantas,news,Qantas Cuts U.S. and Domestic Flying as Fuel Crisis Forces European Pivot. Qantas is cutting U.S. and domestic capacity while boosting European services as the Iran war drives jet fuel and operational costs up.,2026-04-14T11:39:23Z,Skift
Qantas,news,"The US-Israeli war on Iran is making air travel more expensive. What does this mean for your trip?. As the US-Israeli war on Iran enters its second month and jet fuel prices continue to surge, the global aviation industry is being forced to re-evaluate operations. But what does this mean for the average traveler with upcoming trip plans?
The post The US-Isr…",2026-04-01T21:44:00Z,Adventure.com
Qantas,news,We May Be Living Through the Most Consequential Hundred Days in Cyber History. An archive of this year’s insane timeline of hacks few people are talking about,2026-04-13T14:53:05Z,Substack.com
Qantas,news,"Breaking: Qantas cancels flights between Adelaide and Mount Gambier amid fuel shortages. Qantas will no longer fly to South Australia's largest regional city, citing fuel shortages and declining demand for flights to Mount Gambier.",2026-04-14T00:22:11Z,ABC News (AU)
Qantas,news,"When Flying Cheap Through the Middle East Comes With a Catch. Gulf carriers continue to offer some of the lowest fares between Europe and Asia, but as the Iran war drags on, the lure of a good deal has to be weighed against the risks of flying through the region.",2026-04-10T14:56:50Z,Skift
Qantas,news,"Qantas launches massive sale with over two million discounted fares - despite concerns over jet fuel supply. Qantas has launched a mega‑sale of more than two million fares from just $99, despite mounting concerns over jet fuel supply and rising price volatility.",2026-04-22T00:29:27Z,Dailymail.com
Qantas,news,"Qantas and Virgin scrap hundreds of upcoming flights on popular routes as fuel prices soar. Virgin Australia and Qantas said the cutbacks, which will impact regional Australia most, will help manage costs as fuel prices soar from the impact of the Iran war.",2026-04-23T02:45:12Z,Dailymail.com
Qantas,news,"Breaking: Qantas cuts domestic flights and raises fares as fuel costs blow out. Qantas will cut domestic flights due higher fuel costs and the uncertainty of the Middle East war, as it flags as much as $800 million in extra fuel costs.",2026-04-14T01:04:22Z,ABC News (AU)
Qantas,news,"QANTAS: First Project Sunrise A350-100ULR jet rolls out. After years of hype, delays and plenty of scepticism, Qantas, or more accurately, Airbus, has rolled out its first ultra-long-haul Airbus A350-1000ULR from the factory in Toulouse, marking a major milestone for Project Sunrise. It’s a timely occurrence, with …",2026-04-12T13:46:51Z,2paxfly.com
Qantas,news,Qantas: Gold Coast to Auckland $199 One Way (Fly June) @ skyscanner. Cheaper than Jetstar on Qantas flight to NZ.. I was searching for a flight around June long weekend and come across this deal,2026-04-22T08:13:39Z,Ozbargain.com.au
Qantas,news,"Australia's Qantas warns of big bill from higher jet fuel prices. The cost of jet fuel in the second half of 2026 is now expected to be A$3.1 billion to A$3.3 billion, up from A$2.5 billion in Qantas' previous forecast.",2026-04-14T03:40:36Z,CNA
Qantas,news,"""Anything good is kind of costly"" says Marc Newson. Forty years ago, Marc Newson designed what would become the most expensive work ever sold at auction by a living designer. In this interview, he reflects on affordability, collectible design and current projects, including Ferrari's first electric car. Newson…",2026-03-26T11:25:43Z,Dezeen
Qantas,news,11 million students possibly at risk after classroom software used by millions hacked. Infinite Campus was breached by ShinyHunters - but says it won't negotiate with the attackers.,2026-03-25T17:10:00Z,TechRadar
Qantas,news,"Bar Cart Qantas Full Cart 10 Drawers Empty [50,000 QFF Pts] - Including Delivery to Selected Postcodes. Qantas Full Cart 10 Drawers Empty - Including Delivery to Selected Postcodes Secure a piece of aviation history with a pre-loved bar cart that has proudly flown across Australia and is now ready to …",2026-04-19T03:35:44Z,Ozbargain.com.au
Qantas,news,"Lufthansa trims 20,000 flights from 2026 schedules, will ground Airbus A340-600s from high fuel costs. Lufthansa is grounding its Mitsubishi CRJs and Airbus A340-600s in response to high fuel prices.",2026-04-22T21:00:39Z,The Points Guy
Qantas,news,"Audio-Technica AT-SB727 Sound Burger Black or Yellow $159 (RRP $429) + Free Delivery @ Qantas Marketplace. Missed out on the JB Hi-Fi deal? Qantas Marketplace has got you covered! $10 more than JB Hi-Fi, and only Black and Yellow are available at this price, but you do get free delivery and 3 QFF points …",2026-04-18T22:51:25Z,Ozbargain.com.au
Qantas,news,Could Australia make enough biofuel to keep us flying?. Australia exports billions of dollars worth of canola seed and corn husks to make sustainable jet fuel that is sold back to us. This is what it will take to make it here.,2026-04-19T04:12:57Z,ABC News (AU)
Santos,news,"I tested button-up tops from Banana Republic, Gap, and Old Navy. My favorite was durable and budget-friendly.. I ordered button-up shirts from Old Navy, Gap, and Banana Republic. I wore each top for a full day and rated them based on style, price, and quality.",2026-04-15T11:57:01Z,Business Insider
Santos,news,"I tested denim jackets from Banana Republic, Old Navy, and Gap. One became my new closet staple.. I ordered denim jackets from Old Navy, Gap, and Banana Republic. After testing each of them, one stood out in terms of style, fit, and comfortability.",2026-04-01T11:37:01Z,Business Insider
Santos,news,"The $200 billion functional drink boom is turning into a wellness arms race. Consumers are turning their daily beverages into a kind of DIY wellness routine, and companies are racing to keep up.",2026-04-10T08:11:01Z,Business Insider
Santos,news,A PS2 Game That Does Not Actually Exist Is The Perfect Parody Of The Pitt. The animated parody of the HBO Max show imagines it as a PS2-era medical sim,2026-04-17T16:43:02Z,Kotaku
Santos,news,House panel finds Florida Democrat guilty of ethics violations. The House Ethics Committee has found evidence that Rep. Sheila Cherfilus-McCormick violated House rules. This comes after the panel held a rare public hearing to review investigations into allegations against the Florida Democrat.,2026-03-27T15:32:06Z,NPR
Santos,news,"The real science of Pokémon. The Pokémon franchise, including its recent game Pokémon Pokopia, is inspired by real animals and their ecology. It’s no surprise that so many scientists love to try and “catch ’em all”",2026-04-14T11:00:00Z,Scientific American
Santos,news,"‘The Pitt’ Star Isa Briones Is Ready to Give Her Stethoscope a Break. 'The Pitt' star Isa Briones talks about Season 2, Santos and Langdon's feud, misogynist fans, and her new role on Broadway in 'Just in Time.'",2026-04-19T13:00:00Z,Rolling Stone
Santos,news,"Dos Santos signs first contract after bar fire. Metz defender Tahirys dos Santos, who survived a Swiss bar fire on New Year's Eve that killed 41 people, says ""this ordeal made me stronger"".",2026-04-21T12:05:41Z,BBC News
Santos,news,The Pitt Season 2 Finale Post-Credits Scene Explained. The Pitt season 2 ends with a surprising (and surprisingly fun) credits scene that sends viewers out on a high note after the season's stressful shift.,2026-04-17T02:00:00Z,/FILM
Santos,news,"The alcohol crisis quietly hitting high-stress, “high-status” workers. Alcohol use in the United States has reached historic lows. That’s good news for the public’s health. A 2024 study from the CDC concluded that alcohol was the direct or indirect cause of more than 175,000 deaths annually in the United States, so any positive …",2026-04-15T21:24:19Z,Vox
